region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
HIGH-arm,arm64,wireguard-tcp-base,short-transfer,0.0,3,,,,,,,,,3.119,3.458,,,,,,,,,,,,,,,,,,,,,0.821,0.006,,,,,,,,,,,,,214.667,295.739,,,,,,,599.672,0.978,731.971,113.635,799.167,0.269,,,0,0.0,21
HIGH-arm,arm64,wireguard-tcp-base,short-transfer,0.5,3,,,,,,,,,8.309,6.262,,,,,,,,,,,,,,,,,,,,,0.833,0.01,,,,,,,,,,,,,0,0.0,,,,,,,600.02,0.193,732.28,113.117,799.488,0.254,,,0,0.0,27
HIGH-arm,arm64,wireguard-tcp-base,short-transfer,1.0,3,,,,,,,,,12.895,0.197,,,,,,,,,,,,,,,,,,,,,0.851,0.004,,,,,,,,,,,,,0,0.0,,,,,,,599.379,0.921,797.843,1.387,800.111,1.07,,,0,0.0,27
HIGH-arm,arm64,wireguard-udp,long-transfer,0.0,3,,,,,,,,,40.416,3.465,445.877,38.032,999.596,0.177,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,53771360,2965361.821,,,,,,,,,,,,,,,12258770050.667,328479735.718,0
HIGH-arm,arm64,wireguard-udp,long-transfer,0.5,3,,,,,,,,,36.116,2.76,7.237,0.406,994.615,0.16,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1463177.333,1267554.627,,,,,,,,,,,,,,,5725994349.333,4958860591.42,0
HIGH-arm,arm64,wireguard-udp,long-transfer,1.0,3,,,,,,,,,13.287,21.27,4.157,0.627,989.655,0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1085421.333,101411.236,,,,,,,,,,,,,,,2864507237.333,4886095290.697,0
HIGH-arm,arm64,wireguard-udp,long-transfer,2.0,3,,,,,,,,,21.712,18.374,2.351,0.197,979.792,0.121,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,431976,374651.442,,,,,,,,,,,,,,,5605989574.667,4854928884.689,0
HIGH-arm,arm64,wireguard-udp,long-transfer,3.0,3,,,,,,,,,33.229,1.281,1.893,0.04,969.66,0.113,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,537796,34753.635,,,,,,,,,,,,,,,8318849406.667,1216095.645,0
HIGH-arm,arm64,wireguard-udp,long-transfer,5.0,3,,,,,,,,,32.443,1.436,1.266,0.05,949.684,0.027,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,427545.333,28504.535,,,,,,,,,,,,,,,8142259728,834901.263,0
HIGH-arm,arm64,wireguard-udp,long-transfer,10.0,3,,,,,,,,,22.87,19.443,0.7,0.035,900.015,0.1,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,293225.333,17770.529,,,,,,,,,,,,,,,5142868666.667,4447876577.623,0
