region_pair,arch,tunnel,workload,loss_pct,n_runs,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_per_sec_mean,req_per_sec_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
?,arm64,wireguard-tcp-base,long-transfer,0.0,9,21.826,31.798,2918.433,10.459,999.799,0.068,,,,,0,0.0,,,,,,,,,30.667,46.0,,,,,,,0,0.0,0
?,arm64,wireguard-tcp-base,long-transfer,0.5,9,22.169,32.356,2910.95,8.173,999.693,0.052,,,,,0,0.0,,,,,,,,,10.222,30.667,,,,,,,0,0.0,16
?,arm64,wireguard-tcp-base,long-transfer,1.0,9,22.216,32.6,2922.687,19.482,999.809,0.062,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,0,0.0,26
?,arm64,wireguard-tcp-base,long-transfer,2.0,9,21.602,31.409,2940.334,20.39,999.566,0.163,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,0,0.0,34
?,arm64,wireguard-tcp-base,long-transfer,3.0,9,16.505,29.252,2871.757,14.824,999.675,0.056,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,0,0.0,29
?,arm64,wireguard-tcp-base,long-transfer,5.0,9,22.038,32.055,2893.323,25.406,999.682,0.182,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,0,0.0,23
?,arm64,wireguard-tcp-base,long-transfer,10.0,9,22.452,32.607,2913.308,16.496,999.63,0.16,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,0,0.0,32
?,arm64,wireguard-tcp-base,long-transfer,20.0,9,22.388,32.453,2916.018,11.521,999.717,0.149,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,0,0.0,33
?,arm64,wireguard-tcp-base,short-transfer,0.0,12,13.382,22.783,,,,,,,43.038,68.427,,,,,,,,,,,3925.667,7136.249,149.997,268.684,182.942,331.589,199.489,357.872,0,0.0,0
?,arm64,wireguard-tcp-base,short-transfer,0.5,12,13.558,22.591,,,,,,,43.345,69.03,,,,,,,,,,,4230.333,7654.088,149.72,268.228,166.929,302.885,199.182,357.262,0,0.0,0
?,arm64,wireguard-tcp-base,short-transfer,1.0,11,14.422,23.434,,,,,,,47.854,72.14,,,,,,,,,,,3013.818,6708.262,108.36,237.921,143.887,316.686,145.568,320.117,0,0.0,0
?,arm64,wireguard-tcp-base,short-transfer,2.0,9,17.378,25.202,,,,,,,57.86,75.605,,,,,,,,,,,0,0.0,1.446,2.169,1.571,2.356,1.731,2.601,0,0.0,0
?,arm64,wireguard-tcp-base,short-transfer,3.0,9,17.36,25.205,,,,,,,57.507,75.097,,,,,,,,,,,0,0.0,1.459,2.189,1.602,2.405,1.753,2.632,0,0.0,0
?,arm64,wireguard-tcp-base,short-transfer,5.0,9,17.236,24.989,,,,,,,58.505,76.566,,,,,,,,,,,0,0.0,1.43,2.145,1.544,2.316,1.63,2.446,0,0.0,0
